Src_Name,calls,emails,meetings,Purchases
Alpha Chessor,0,0,0,2
Alex Hall,2,0,0,0
Augusta Sharp,5,3,0,0
Beth Wilensky,0,0,0,2
Dylan Ballard,3,2,0,0
Glen Grant,1,4,0,0
Jose Ringwald,4,6,0,0
Julie Tierno,2,1,0,0
Kerstin Belveal,10,8,0,0
Laure Pelkey,0,0,0,1
Lindsy Henion,5,6,1,0
Lizbeth Jindra,0,1,0,0
May Burton,1,4,0,0
Melita Scarpaci,1,1,0,0
Meryl Pastuch,5,6,1,0
Patrick Lane,1,3,0,0
Ramiro Gault,3,1,0,0
Refugio Orrantia,3,0,0,0
Richard Fox,8,5,3,0
Rosalia Larroque,12,5,0,1
Sara Ballard,1,3,0,0
Tobi Gatlin,3,2,0,0
Trevor Webb,0,0,0,2
